,GeoType,NTA,GeoID,Borough,Pop_1E,MaleEN,FemEN,PopUnd18N,PopOv65N,HispN,NotHispN,WhiteN,BlackN,NativeN,AsianN,PacificN,OtherRace1N,OtherRace2N,HHPop,HHINC_U10N,HHINC_10t14N,HHINC_15t24N,HHINC_25t34N,HHINC_35t49N,HHINC_50t74N,HHINC_75t99N,HHINC_100t149N,HHINC_150t199N,HHINC_200plN,Pop16yrsOver,Labor_forceN,CivilianLF,CLF_UnemployedN,PopOver25,EduOtherN,EduBachelor,EduGradProf,GardenCounts,HasGarden
90,NTA2010,Corona,QN25,Queens,58626.0,0.5242213352437485,0.47577866475625147,0.2614027905707365,0.1056868965987787,0.6146931395626514,0.38530686043734863,0.0679391396308805,0.16211237334970832,0.003070310101320233,0.14334936717497357,0.0,0.0039061167400129635,0.004929553440453041,16643.0,0.09763864687856756,0.041278615634200565,0.11722646157543712,0.12575857717959502,0.16727753409841975,0.19701976807066035,0.11284023313104609,0.10659135973081776,0.02247191011235955,0.011896893588896233,44782.0,0.6394980125943459,28638.0,0.05964103638522243,37791.0,0.8445926278743616,0.1117461829536133,0.043661189172025085,1.0,1.0
91,NTA2010,Douglas Manor-Douglaston-Little Neck,QN45,Queens,25738.0,0.4620017095345404,0.5379982904654597,0.19166213380993083,0.2019970471676121,0.11904576890201259,0.8809542310979874,0.4638278032481156,0.015890900613878312,0.0,0.3751651254953765,0.0,0.003963011889035667,0.02210738985158132,9684.0,0.039962825278810406,0.0187938868236266,0.05916976456009913,0.08560512185047502,0.08157786038826931,0.16501445683601818,0.14818256918628667,0.20353159851301114,0.09717059066501446,0.10099132589838909,21420.0,0.6248832866479925,13385.0,0.05423982069480762,19261.0,0.5156014744821141,0.27189657857847466,0.21250194693941124,1.0,1.0
92,NTA2010,East Elmhurst,QN27,Queens,21760.0,0.5032169117647058,0.4967830882352941,0.2158547794117647,0.13056066176470588,0.622610294117647,0.37738970588235293,0.05372242647058824,0.22573529411764706,0.0,0.07927389705882353,0.0,0.008685661764705883,0.009972426470588235,6064.0,0.09003957783641162,0.03990765171503958,0.1091688654353562,0.11477572559366754,0.16111477572559366,0.16062005277044855,0.12895778364116095,0.13324538258575197,0.04155672823218998,0.020613456464379946,17586.0,0.607073808711475,10676.0,0.08092918696140877,14691.0,0.843645769518753,0.11013545708256756,0.04621877339867946,1.0,1.0
93,NTA2010,East Flushing,QN52,Queens,26436.0,0.5042366469965199,0.4957633530034801,0.16118172189438645,0.1575124829777576,0.1911408685126343,0.8088591314873658,0.1425329096686337,0.016719624754123166,0.002004841882281737,0.624451505522772,0.0,0.005636253593584506,0.017513996065970646,8346.0,0.0794392523364486,0.05343877306494129,0.11274862209441648,0.11083153606518092,0.1542056074766355,0.14018691588785046,0.12161514497963095,0.13167984663311766,0.05200095854301462,0.04385334291876348,22672.0,0.5858768525052929,13283.0,0.06015207407965068,19855.0,0.7416771594056912,0.1793502895995971,0.07897255099471166,0.0,0.0
94,NTA2010,Elmhurst,QN29,Queens,83663.0,0.5088629382164158,0.49113706178358413,0.1962516285574268,0.12249142392694501,0.43194721681029846,0.5680527831897015,0.05991896059189845,0.02072600791269737,0.001685332823350824,0.4634904318515951,0.0,0.005725350513369112,0.016506699496790695,26875.0,0.0865860465116279,0.05663255813953488,0.13391627906976744,0.1217860465116279,0.1508093023255814,0.19047441860465117,0.09443720930232558,0.09990697674418604,0.03698604651162791,0.028465116279069766,68715.0,0.6409954158480681,44038.0,0.062332530995958035,59794.0,0.7511288758069371,0.17806134394755327,0.07080978024550959,0.0,0.0
95,NTA2010,Elmhurst-Maspeth,QN50,Queens,26460.0,0.49300831443688586,0.5069916855631141,0.1779289493575208,0.12482993197278912,0.2712773998488284,0.7287226001511716,0.13560090702947847,0.007029478458049887,0.000944822373393802,0.5751700680272109,0.0005668934240362812,0.0010204081632653062,0.008390022675736962,8071.0,0.04856895056374675,0.04745384710692603,0.08140255234791229,0.08858877462520134,0.16701771775492505,0.2222772890595961,0.13083880560029737,0.12588279023664972,0.05240986247057366,0.03555941023417172,22258.0,0.649474346302453,14456.0,0.05271167681239624,19598.0,0.696805796509848,0.20721502194101438,0.09597918154913766,0.0,0.0
96,NTA2010,Far Rockaway-Bayswater,QN15,Queens,54264.0,0.4567669172932331,0.543233082706767,0.2961079168509509,0.13165266106442577,0.26750700280112044,0.7324929971988795,0.26500073713696004,0.41279669762641896,0.0016585581601061478,0.03457172342621259,0.0010504201680672268,0.0052152439923337755,0.012199616688780775,16675.0,0.1647376311844078,0.06362818590704648,0.1006296851574213,0.09397301349325338,0.1393103448275862,0.15898050974512742,0.1104047976011994,0.10284857571214392,0.03766116941529235,0.02782608695652174,39592.0,0.5911295211153769,23369.0,0.08378621250374428,32802.0,0.7554722273032132,0.14697274556429485,0.09755502713249192,0.0,0.0
97,NTA2010,Flushing,QN22,Queens,70697.0,0.4652814122239982,0.5347185877760018,0.16089791646038729,0.1646463074812227,0.14460302417358586,0.8553969758264142,0.0774997524647439,0.04244876020198877,0.00090527179371119,0.7091248567831733,0.00031118717908822156,0.010580364088999534,0.014526783314709251,25807.0,0.1252760878831325,0.06924477854845584,0.16030534351145037,0.116828767388693,0.1447281745262913,0.15747665362111055,0.08722439648157476,0.08458945247413492,0.03452551633277793,0.019800829232378813,60539.0,0.5687242934306811,34408.0,0.0587072773773541,54190.0,0.7757335301716184,0.14744417789260011,0.07682229193578151,0.0,0.0
98,NTA2010,Forest Hills,QN17,Queens,86531.0,0.4659601761218523,0.5340398238781477,0.18171522344593266,0.1806635772151021,0.1517028579353064,0.8482971420646935,0.5331730824791115,0.027781950977106472,0.0025655545411471035,0.2556309299557384,0.0008320717430747363,0.0026695635090314453,0.025643988859483883,39258.0,0.07328442610423354,0.05423098476743594,0.07975444495389475,0.05998777319272505,0.08846604513729686,0.17685567272912528,0.1268785979927658,0.17071679657649397,0.08599521116715064,0.08383004737887818,71980.0,0.653223117532648,47008.0,0.05716048332198775,66621.0,0.4333468425871722,0.3047087254769517,0.2619444319358761,0.0,0.0
99,NTA2010,Fresh Meadows-Utopia,QN41,Queens,18700.0,0.476524064171123,0.523475935828877,0.18192513368983956,0.15508021390374332,0.1246524064171123,0.8753475935828877,0.3200534759358289,0.02978609625668449,0.006310160427807487,0.48122994652406414,0.0,0.014224598930481284,0.02374331550802139,6660.0,0.07777777777777778,0.04009009009009009,0.062162162162162166,0.06831831831831832,0.11606606606606606,0.15855855855855855,0.13633633633633635,0.16456456456456456,0.0966966966966967,0.07942942942942943,15726.0,0.6247615413964136,9825.0,0.08580152671755725,13321.0,0.5316417686359883,0.26979956459725246,0.19855866676675926,0.0,0.0
100,NTA2010,Ft. Totten-Bay Terrace-Clearview,QN47,Queens,21945.0,0.46475279106858053,0.5352472089314194,0.1520164046479836,0.2579630895420369,0.139667350193666,0.8603326498063341,0.6107997265892002,0.006516290726817042,0.0022328548644338117,0.22228298017771703,0.0,0.001822738664843928,0.01667805878332194,9848.0,0.05270105605199025,0.04041429731925264,0.07290820471161658,0.057473598700243704,0.09413078797725427,0.17546709991876522,0.1517059301380991,0.17424857839155158,0.1062144597887896,0.07473598700243704,18858.0,0.5695725951850673,10741.0,0.061167489060608884,17145.0,0.5257509477981919,0.27022455526392536,0.20402449693788277,0.0,0.0
101,NTA2010,Glen Oaks-Floral Park-New Hyde Park,QN44,Queens,23344.0,0.4504797806716929,0.5495202193283071,0.14243488690884168,0.24665867032213845,0.09287183002056203,0.907128169979438,0.4512080191912269,0.04922035640849897,0.001113776559287183,0.36844585332419466,0.0,0.005054832076764907,0.03208533241946539,9030.0,0.03344407530454042,0.021705426356589147,0.06279069767441861,0.06854928017718716,0.09213732004429678,0.16046511627906976,0.16301218161683279,0.21694352159468439,0.10675526024363234,0.07419712070874862,20313.0,0.5767242652488554,11715.0,0.0608621425522834,18154.0,0.5896772061253718,0.22606588079762036,0.1842569130770078,0.0,0.0
102,NTA2010,Glendale,QN19,Queens,34029.0,0.49648828940021744,0.5035117105997825,0.2035322812894884,0.13179934761526932,0.3421199565076846,0.6578800434923153,0.5904963413559023,0.014840283287783949,0.00035264039495724235,0.04017161832554586,0.00023509359663816156,0.00017632019747862118,0.011607746334009227,11820.0,0.05143824027072758,0.027834179357021996,0.08350253807106599,0.07698815566835872,0.10862944162436548,0.18604060913705583,0.17504230118443317,0.18663282571912013,0.06032148900169205,0.043570219966159056,28072.0,0.6438087774294671,18048.0,0.06261081560283688,24224.0,0.7591231836195509,0.16000660501981506,0.08087021136063408,0.0,0.0
103,NTA2010,Hammels-Arverne-Edgemere,QN12,Queens,39003.0,0.4645027305591878,0.5354972694408122,0.29325949285952363,0.10870958644206856,0.27195343947901446,0.7280465605209856,0.1583211547829654,0.48278337563777146,0.001153757403276671,0.05538035535728021,0.0,0.009153142065994924,0.021254775273696895,13061.0,0.13804456014087743,0.06814179618712196,0.13781486869305568,0.11277850088048388,0.13222571012939285,0.15427608912028176,0.08513896332593217,0.1120894265370186,0.036367812571778575,0.023122272414057118,29066.0,0.571458060964701,16521.0,0.12813994310271776,24185.0,0.790241885466198,0.14124457308248914,0.0685135414513128,2.0,1.0
104,NTA2010,Hollis,QN07,Queens,21214.0,0.4749693598566984,0.5250306401433016,0.20279060997454512,0.13047987178278495,0.10959743565569907,0.890402564344301,0.025973413783350618,0.5866408975205053,0.0004242481380220609,0.1947770340341284,0.0,0.047704346186480624,0.0348826246818139,6030.0,0.07263681592039802,0.031840796019900496,0.09734660033167496,0.07180762852404643,0.11558872305140962,0.17661691542288557,0.1341625207296849,0.17877280265339968,0.06965174129353234,0.05157545605306799,17387.0,0.7047794329096452,12254.0,0.12281703933409499,14536.0,0.7605943863511282,0.16772151898734178,0.07168409466153,0.0,0.0
105,NTA2010,Hunters Point-Sunnyside-West Maspeth,QN31,Queens,66926.0,0.5063652392194364,0.4936347607805636,0.16186534381256912,0.09665899650360099,0.34191495084122764,0.6580850491587724,0.37719272031796314,0.01866240325135224,0.0010758150793413622,0.23469204793353854,0.0,0.0033170964946358664,0.02314496608194125,28245.0,0.05243405912550894,0.03788281111701186,0.08879447689856612,0.08043901575500088,0.11417950079660116,0.1742255266418835,0.1277748274030802,0.15797486280757655,0.07445565586829528,0.09183926358647548,56920.0,0.7353302881236824,41855.0,0.04768844821407239,51687.0,0.5478940545978679,0.2839979104997388,0.16810803490239326,0.0,0.0
106,NTA2010,Jackson Heights,QN28,Queens,104125.0,0.5010900360144057,0.49890996398559423,0.19007923169267707,0.1361344537815126,0.5653397358943577,0.43466026410564224,0.15765666266506603,0.018372148859543816,0.0012100840336134453,0.2400768307322929,0.0009123649459783914,0.0041200480192076835,0.012312124849939977,36706.0,0.0582738516863728,0.04544216204435242,0.12235056938920068,0.1253201111534899,0.11899961859096606,0.21664033128098947,0.1253201111534899,0.11194355146297608,0.04620498011224323,0.029504713125919468,86461.0,0.6402308555302391,55355.0,0.06377021045975974,74887.0,0.7349206137246785,0.17108443388037978,0.09399495239494171,0.0,0.0
107,NTA2010,Jamaica,QN61,Queens,55597.0,0.4905120779898196,0.5094879220101804,0.24155979639189165,0.11495224562476393,0.3620519092756803,0.6379480907243197,0.035973164019641346,0.16839038077594115,0.008993291004910337,0.31350612443117437,0.0,0.07502203356296203,0.03606309692969045,15952.0,0.08130641925777332,0.0768555667001003,0.13358826479438315,0.11616098294884654,0.16706369107321967,0.18323721163490472,0.10387412236710131,0.08337512537612839,0.03598294884653962,0.018555667001003008,43490.0,0.6511611864796505,28319.0,0.11804795367068047,37356.0,0.7873969375736161,0.15036406467501873,0.062238997751365245,0.0,0.0
108,NTA2010,Jamaica Estates-Holliswood,QN06,Queens,26757.0,0.46204731472138133,0.5379526852786187,0.20129311955749898,0.17539335500990394,0.13226445416152782,0.8677355458384721,0.2366857270994506,0.249205815300669,0.0,0.3263445079792204,0.0,0.018238218036401688,0.0372612774227305,9241.0,0.03538578075965804,0.02748620279190564,0.07380153663023482,0.07769721891570176,0.14197597662590627,0.18818309706741695,0.13364354507087978,0.1338599718645168,0.09587706958121416,0.09208960069256573,21980.0,0.617606915377616,13575.0,0.0765377532228361,19096.0,0.5494868035190615,0.2598973607038123,0.1906158357771261,0.0,0.0
109,NTA2010,Kew Gardens,QN60,Queens,23719.0,0.48539145832454994,0.5146085416754501,0.21029554365698386,0.13807496100172859,0.24575235043635904,0.754247649563641,0.4630465028036595,0.06517981365150302,0.0028668999536236774,0.19056452632910326,0.0,0.006787807243138412,0.025802099582613095,10015.0,0.07049425861208188,0.032451323015476784,0.09236145781328008,0.09026460309535697,0.10254618072890664,0.20129805292061906,0.13689465801298054,0.14628057913130305,0.06630054917623565,0.06110833749375936,19303.0,0.6802051494586334,13130.0,0.05826351865955826,17166.0,0.5291855994407549,0.2716416171501806,0.19917278340906444,0.0,0.0
110,NTA2010,Kew Gardens Hills,QN37,Queens,38404.0,0.47914279762524736,0.5208572023747526,0.23302260181231121,0.1375898343922508,0.13157483595458808,0.8684251640454119,0.5228101239454224,0.07082595562962192,0.0015883762108113739,0.23781376939902094,0.0,0.0,0.03538693886053536,13199.0,0.04750359875748163,0.052352450943253276,0.09212819152966134,0.09296158799909084,0.11023562391090234,0.17077051291764528,0.13614667777861958,0.16577013410106825,0.08818849912872187,0.04394272293355557,30235.0,0.6160079378204069,18585.0,0.05412967446865752,25294.0,0.5763026804775836,0.23630109907487942,0.18739622044753695,1.0,1.0
111,NTA2010,Laurelton,QN66,Queens,26924.0,0.46794681325211707,0.5320531867478829,0.20680433813697816,0.16450007428316743,0.06648343485366216,0.9335165651463379,0.011551032536027336,0.884043975635121,0.002711335611350468,0.008468281087505572,0.0012999554300995395,0.0061655028970435295,0.019276481949190315,8134.0,0.028891074502089994,0.02999754118514876,0.06737152692402262,0.06970740103270223,0.09835259404966806,0.1640029505778215,0.1533071059749201,0.19645930661421196,0.12380132776001967,0.06810917137939514,22081.0,0.664507948009601,14664.0,0.07480905619203491,18940.0,0.7152059134107709,0.17666314677930306,0.10813093980992608,0.0,0.0
112,NTA2010,Lindenwood-Howard Beach,QN57,Queens,28247.0,0.47311218890501644,0.5268878110949835,0.19563139448437003,0.21142068184231955,0.22037738520904876,0.7796226147909513,0.6962509293022268,0.01649732714978582,0.0,0.04142032782242362,0.0,0.011222430700605374,0.014231599815909653,10477.0,0.0616588718144507,0.04486016989596259,0.06681301899398683,0.07177627183354014,0.13143075307817123,0.15605612293595494,0.14851579650663357,0.14393433234704592,0.1047055454805765,0.07024911711367758,23412.0,0.607722535451905,14228.0,0.0756255271296036,20902.0,0.7270117692086882,0.18194431154913404,0.09104391924217778,0.0,0.0
113,NTA2010,Maspeth,QN30,Queens,29111.0,0.48771941877640757,0.5122805812235924,0.21273745319638623,0.1294699598090069,0.3048332245542922,0.6951667754457078,0.5387997664113222,0.013774861736113496,0.0020610765689945383,0.12764934217306173,0.0,0.0008931331798976332,0.01198859537631823,10838.0,0.0791658977671157,0.04816386787230116,0.09171433843882636,0.09272928584609706,0.10509319062557668,0.17715445654179737,0.14661376637756043,0.14578335486252075,0.06449529433474811,0.049086547333456354,23667.0,0.6515401191532514,15420.0,0.06718547341115434,20673.0,0.736999951627727,0.17941276060562086,0.08358728776665215,1.0,1.0
114,NTA2010,Middle Village,QN21,Queens,38033.0,0.46904004417216627,0.5309599558278337,0.1845239660295007,0.1941471879683433,0.177661504482949,0.822338495517051,0.7052822548839166,0.008781847343096784,0.0,0.09709988694028869,0.0,0.00042068729787289984,0.010753819051876003,14631.0,0.06342697013191169,0.0330804456291436,0.07962545280568656,0.0865969516779441,0.09602897956393958,0.15747385687922905,0.14435103547262662,0.19506527236689222,0.09555054336682386,0.04880049210580275,31684.0,0.6203130917813408,19629.0,0.06704365989097763,28751.0,0.6852979026816458,0.19787137838683871,0.11683071893151542,1.0,1.0
115,NTA2010,Murray Hill,QN51,Queens,52659.0,0.46941643403786626,0.5305835659621337,0.16660020129512523,0.1745190755616324,0.14728726333580205,0.852712736664198,0.24571298353557797,0.014071668660627814,0.0023547731631819824,0.565373440437532,0.0006456636092595757,0.008830399361932433,0.01572380789608614,17715.0,0.08602878916172735,0.05114309906858595,0.12080158058142818,0.1074230877787186,0.1143099068585944,0.17075924357888794,0.11927744848998025,0.1169630256844482,0.050691504374823594,0.06260231442280553,44665.0,0.5777678271577298,25786.0,0.05979989141394555,40056.0,0.7393399241062513,0.1620730976632714,0.09858697823047734,0.0,0.0
116,NTA2010,North Corona,QN26,Queens,54677.0,0.548439014576513,0.45156098542348705,0.2699306838341533,0.06286006913327359,0.8789253250909889,0.1210746749090111,0.010004206521937927,0.033121787954715876,0.0011705104522925544,0.07050496552480934,0.0,0.0027433838725606746,0.0035298205826947344,12178.0,0.046230908195105926,0.04549187058630317,0.13360157661356545,0.13631138117917557,0.16767942190835933,0.17441287567745115,0.125800624076203,0.12465101001806536,0.03145015601905075,0.014370175726720315,40891.0,0.6980509158494534,28544.0,0.06474215246636772,34053.0,0.9267024931724077,0.05180160338296185,0.02149590344463043,3.0,1.0
117,NTA2010,Oakland Gardens,QN42,Queens,28669.0,0.488855558268513,0.511144441731487,0.2043322055181555,0.18026439708395828,0.08047019428651156,0.9195298057134884,0.39628169800132546,0.026718755450137778,0.0012905926261815898,0.464543583661795,0.0018486867348006559,0.0015347587987024312,0.027311730440545537,11051.0,0.047416523391548275,0.03221427925074654,0.09139444394172473,0.07573975205863723,0.10831598950321238,0.17726902542756312,0.11347389376527012,0.1784453895575061,0.08958465297258167,0.08614605013120985,23457.0,0.6232254764036321,14619.0,0.05615979205143991,21146.0,0.5488508464957912,0.25588763832403294,0.19526151518017593,0.0,0.0
118,NTA2010,Old Astoria,QN71,Queens,28110.0,0.4950907150480256,0.5049092849519744,0.16623977232301673,0.11209533973674848,0.30373532550693705,0.696264674493063,0.3795802205620776,0.11853432942013518,0.0030949839914621133,0.17481323372465316,0.0009960868018498755,0.0052650302383493415,0.013980789754535752,11439.0,0.07963982865635108,0.04650756184981205,0.11670600576973511,0.09572515079989509,0.13130518401958213,0.15359734242503714,0.13156744470670514,0.13995978669464115,0.05026663169857505,0.05472506337966605,24053.0,0.6999542676589199,16836.0,0.07804704205274413,20661.0,0.5755287740186825,0.2885145927109046,0.13595663327041285,1.0,1.0
119,NTA2010,Ozone Park,QN56,Queens,23415.0,0.48767883835148407,0.5123211616485159,0.23079222720478326,0.10454836643177451,0.43480674781123213,0.5651932521887679,0.23015161221439248,0.057655349135169766,0.0,0.23472133247918,0.0,0.01597266709374333,0.026692291266282298,6954.0,0.05593902789761288,0.03940178314639057,0.10526315789473684,0.05967788323267184,0.08426804716709807,0.19226344549899338,0.14854759850445787,0.19744032211676732,0.0726200747771067,0.04457865976416451,18662.0,0.6428571428571429,11997.0,0.10219221472034676,15506.0,0.7744099058428995,0.1443312266219528,0.08125886753514769,0.0,0.0
120,NTA2010,park-cemetery-etc-Queens,QN99,Queens,366.0,0.5792349726775956,0.4207650273224044,0.23224043715846995,0.27595628415300544,0.09016393442622951,0.9098360655737705,0.6857923497267759,0.13934426229508196,0.0,0.0546448087431694,0.0,0.0,0.030054644808743168,136.0,0.0,0.029411764705882353,0.13970588235294118,0.18382352941176472,0.0661764705882353,0.19117647058823528,0.058823529411764705,0.19852941176470587,0.08088235294117647,0.051470588235294115,281.0,0.608540925266904,171.0,0.0,259.0,0.752895752895753,0.09266409266409266,0.15444015444015444,0.0,0.0
121,NTA2010,Pomonok-Flushing Heights-Hillcrest,QN38,Queens,36416.0,0.4600450351493849,0.5399549648506151,0.20878185413005274,0.12843255711775045,0.21902460456942002,0.7809753954305799,0.3291959578207381,0.10242750439367311,0.0,0.3186236818980668,0.0,0.007606546572934973,0.02312170474516696,11905.0,0.11499370012599748,0.05375892482150357,0.1008819823603528,0.10961780764384713,0.10449391012179757,0.1762284754304914,0.0999580008399832,0.12708945821083578,0.052750944981100376,0.06022679546409072,29414.0,0.6024002175834636,17719.0,0.12675658897228964,23427.0,0.6803688052247406,0.19865966619712297,0.12097152857813634,0.0,0.0
122,NTA2010,Queens Village,QN34,Queens,54732.0,0.476722940875539,0.523277059124461,0.19032741357889352,0.13598991449243586,0.16737922970108896,0.832620770298911,0.06392969378060367,0.4794452970839728,0.002283855879558576,0.16721479207776072,0.0012972301395892713,0.06069575385514873,0.05775414748227728,15538.0,0.05277384476766637,0.03803578324108637,0.08173510104260523,0.0827648345990475,0.10915175698288068,0.16038100141588363,0.1567769339683357,0.19944651821341228,0.07684386664950445,0.04209035911957781,45828.0,0.6652919612463996,30489.0,0.11758339073108334,38688.0,0.7897022332506204,0.14404983457402812,0.06624793217535153,0.0,0.0
123,NTA2010,Queensboro Hill,QN62,Queens,21460.0,0.4970643056849953,0.5029356943150046,0.18821062441752098,0.14575955265610438,0.168452935694315,0.831547064305685,0.1390959925442684,0.014259086672879777,0.0017241379310344827,0.6616029822926375,0.0,0.00027958993476234854,0.014585274930102516,6049.0,0.06546536617622747,0.033559265994379237,0.10365349644569351,0.11224995867085469,0.11853198875847247,0.22086295255414118,0.11952388824599107,0.13787402876508514,0.051248140188460904,0.03703091420069433,18082.0,0.5648158389558677,10188.0,0.07391048292108363,15504.0,0.7643833849329206,0.14499484004127966,0.0906217750257998,1.0,1.0
124,NTA2010,Queensbridge-Ravenswood-Long Island City,QN68,Queens,18927.0,0.479949278808052,0.5200507211919481,0.18634754583399377,0.10688434511544355,0.38907380990119933,0.6109261900988007,0.16806678290273155,0.2045226396153643,0.0049664500449093886,0.19585776932424578,0.0020077138479420932,0.010514080414223068,0.024990753949384478,7805.0,0.17335041639974375,0.12709801409352978,0.1557975656630365,0.10352338244714926,0.11710442024343369,0.11877001921844971,0.08532991672005125,0.06534272901985906,0.02754644458680333,0.026137091607943627,15769.0,0.6230578984082694,9825.0,0.14636132315521627,13232.0,0.7505290205562273,0.17623941958887546,0.07323155985489722,0.0,0.0
125,NTA2010,Rego Park,QN18,Queens,28106.0,0.46858322066462677,0.5314167793353732,0.15687041912758842,0.19131146374439623,0.17419768021063117,0.8258023197893688,0.4447804739201594,0.033765032377428304,0.0013876040703052729,0.32050096064897177,0.0,0.003415640788443749,0.021952607984060343,12260.0,0.09893964110929854,0.03898858075040783,0.10595432300163132,0.07985318107667211,0.12748776508972268,0.1504078303425775,0.12854812398042414,0.15154975530179446,0.07446982055464926,0.04380097879282219,24163.0,0.6181765509249679,14927.0,0.05687680042875327,21975.0,0.5099886234357224,0.30084186575654154,0.18916951080773606,1.0,1.0
126,NTA2010,Richmond Hill,QN54,Queens,68275.0,0.5021164408641523,0.4978835591358477,0.23255950201391432,0.09514463566459172,0.36609300622482605,0.6339069937751739,0.09978762358110582,0.07811058220432077,0.006327352618088612,0.3111094837056023,0.0,0.09965580373489565,0.038916147931160744,17473.0,0.06301150346248498,0.03754363875693928,0.08939506667429749,0.0879642877582556,0.13340582613174612,0.20608939506667429,0.1400446403021805,0.14176157500143077,0.06180964917300979,0.03897441767298117,54458.0,0.640291600866723,34866.0,0.08581426031090461,44763.0,0.7826999977660121,0.15787592431249023,0.05942407792149767,0.0,0.0
127,NTA2010,Ridgewood,QN20,Queens,72964.0,0.49211940134861026,0.5078805986513897,0.2296063812290993,0.08397291815141714,0.48038758839975876,0.5196124116002412,0.41033934543062334,0.017460665533687848,0.0005208047804396689,0.07962830985143358,0.0,0.0036730442409955593,0.007990241763061236,24198.0,0.09294156541862963,0.04388792462186958,0.10257046036862551,0.08521365402099347,0.13236631126539383,0.1670799239606579,0.14554921894371436,0.15439292503512686,0.04562360525663278,0.030374411108356064,57860.0,0.6732976149325959,38927.0,0.06383743930947672,48452.0,0.7595145711219351,0.16145876331214398,0.07902666556592092,0.0,0.0
128,NTA2010,Rosedale,QN05,Queens,27462.0,0.45146019954846694,0.548539800451533,0.2270410021120093,0.10421673585317894,0.08433471706357876,0.9156652829364212,0.037542786395746854,0.8420362682980118,0.0005462093074065982,0.01664117689898769,0.0,0.004151190736290146,0.014747651299978152,7619.0,0.03320645754035963,0.017456359102244388,0.053287833048956554,0.06076912980706129,0.09003806273789211,0.16839480246751543,0.16773854836592728,0.21223257645360283,0.13046331539572123,0.06641291508071925,21978.0,0.6904176904176904,15160.0,0.06411609498680738,18371.0,0.7319144303521855,0.17152033095639868,0.09656523869141583,0.0,0.0
129,NTA2010,South Jamaica,QN01,Queens,41606.0,0.4753881651684853,0.5246118348315146,0.2619574099889439,0.10193241359419314,0.17759457770513867,0.8224054222948614,0.003917704177282123,0.6502187184540691,0.0013459597173484594,0.0668413209633226,0.0,0.07982021823775418,0.020261500745084843,12166.0,0.09107348347854677,0.061647213545947724,0.11458162091073483,0.10060825250698668,0.15148775275357554,0.1668584579976985,0.11893802400131515,0.13792536577346703,0.03559099128719382,0.021288837744533946,32122.0,0.6671751447606002,21431.0,0.17843311091409642,26097.0,0.8394834655324367,0.1103191937770625,0.05019734069050082,4.0,1.0
130,NTA2010,South Ozone Park,QN55,Queens,85411.0,0.49333224057791153,0.5066677594220885,0.21611970355106486,0.10427228342953483,0.22035803350856448,0.7796419664914356,0.053306951095292175,0.22155225907669973,0.008874735104377656,0.2596152720375596,0.0008546908477830724,0.17673367599021203,0.05870438233951131,22105.0,0.05514589459398326,0.03415516851391088,0.08853200633340873,0.08839629043202896,0.1351730377742592,0.18525220538339743,0.12865867450802987,0.16950916082334314,0.06378647364849581,0.05139108798914273,69511.0,0.6591330868495634,45809.0,0.10871226178261914,57489.0,0.8219659413105116,0.13665222912209293,0.0413818295673955,1.0,1.0
131,NTA2010,Springfield Gardens North,QN02,Queens,27577.0,0.40537404358704715,0.5946259564129528,0.21891431265184755,0.15799398049098887,0.06737498640171156,0.9326250135982884,0.010516009718243464,0.8877687928346085,0.0,0.02197483410088117,0.0,0.004351452297204192,0.008013924647351053,10464.0,0.06135321100917431,0.03612385321100917,0.09288990825688073,0.11831039755351681,0.1628440366972477,0.1890290519877676,0.1346521406727829,0.14745795107033638,0.04128440366972477,0.016055045871559634,22173.0,0.6581427862715916,14581.0,0.07866401481379878,19045.0,0.7436072459963244,0.18251509582567604,0.07387765817799948,0.0,0.0
132,NTA2010,Springfield Gardens South-Brookville,QN03,Queens,21900.0,0.42853881278538813,0.5714611872146119,0.24356164383561643,0.11579908675799087,0.07123287671232877,0.9287671232876712,0.01986301369863014,0.8643835616438356,0.0,0.012465753424657534,0.0030136986301369864,0.012922374429223744,0.016118721461187216,5942.0,0.03113429821608886,0.03769774486704813,0.0429148434870414,0.06832716257152474,0.11595422416694716,0.2022887916526422,0.17149108044429484,0.19219118142039718,0.09508582968697409,0.0429148434870414,17194.0,0.6609863906013725,11346.0,0.10329631588224925,13987.0,0.7599914206048474,0.1507113748480732,0.08929720454707943,0.0,0.0
133,NTA2010,St. Albans,QN08,Queens,54626.0,0.4589023541903123,0.5410976458096877,0.23091568117746128,0.1313477098817413,0.06817266503130377,0.9318273349686962,0.010617654596712189,0.8739794237176436,0.0033866656903306118,0.015175923552886904,0.0008970087504118917,0.0036978728078204516,0.024072785852890567,15717.0,0.04103836610040084,0.03912960488642871,0.0723420500095438,0.07380543360692245,0.11268053699815486,0.1890946109308392,0.16243557930902844,0.19628427817013425,0.07221479926194567,0.04097474072660177,43580.0,0.6899036255162919,29990.0,0.11273757919306436,36290.0,0.7735739873243318,0.14227059796087077,0.08415541471479747,3.0,1.0
